timestamp,value
31 JAN,156
1 FEB,181
2 FEB,232
3 FEB,196
4 FEB,203
5 FEB,186
6 FEB,152
7 FEB,186
8 FEB,159
9 FEB,168
10 FEB,168
11 FEB,192
12 FEB,174
13 FEB,126
14 FEB,128
15 FEB,145
16 FEB,120
17 FEB,100
18 FEB,112
19 FEB,186
20 FEB,101
21 FEB,115
22 FEB,131
23 FEB,104
24 FEB,151
25 FEB,128
26 FEB,97
27 FEB,106
28 FEB,65
1 MAR,112
